id,filename,relative_path,technical_score,technical_rank,visual_tier,editorial_confidence,review_method,primary_page,secondary_page,story_type,duplicate_group,duplicate_role,status,notes
539,IMG_7691(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7691(1).JPG,55.27,49,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-014,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
540,IMG_7691.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7691.JPG,56.6,50,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-014,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
541,IMG_7692.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7692.JPG,38.36,31,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
542,IMG_7693.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7693.JPG,81.97,76,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
543,IMG_7694.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7694.JPG,63.52,56,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
544,IMG_7695.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7695.JPG,55.11,48,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
545,IMG_7696.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7696.JPG,105.36,97,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
546,IMG_7697.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7697.JPG,79.27,73,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
547,IMG_7698.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7698.JPG,61.08,54,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
548,IMG_7699.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7699.JPG,62.07,54,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
549,IMG_7700.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7700.JPG,79.65,74,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
550,IMG_7701.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7701.JPG,92.09,85,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
551,IMG_7703.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7703.JPG,8.1,15,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
552,IMG_7704.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7704.JPG,79.77,74,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
553,IMG_7705.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7705.JPG,38.52,31,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
554,IMG_7708.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7708.JPG,106.19,97,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
555,IMG_7709.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7709.JPG,38.69,31,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
556,IMG_7710.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7710.JPG,4.62,12,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
557,IMG_7711.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7711.JPG,0.75,8,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
558,IMG_7712.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7712.JPG,52.74,46,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
559,IMG_7714.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7714.JPG,56.22,49,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
560,IMG_7715.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7715.JPG,89.27,82,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
561,IMG_7716.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7716.JPG,12.58,18,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
562,IMG_7717.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7717.JPG,31.56,24,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
563,IMG_7718.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7718.JPG,27.69,22,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
564,IMG_7719.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7719.JPG,55.11,48,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
565,IMG_7720.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7720.JPG,13.91,19,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
566,IMG_7721.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7721.JPG,66.05,59,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
567,IMG_7722.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7722.JPG,29.57,22,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
568,IMG_7723.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7723.JPG,43.67,37,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
569,IMG_7728.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7728.JPG,65.06,58,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
570,IMG_7730.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7730.JPG,75.67,70,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
571,IMG_7731.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7731.JPG,68.33,61,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
572,IMG_7732.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7732.JPG,68.87,62,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
573,IMG_7734.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7734.JPG,42.12,35,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
574,IMG_7735.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7735.JPG,52.12,45,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
575,IMG_7736.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7736.JPG,-1.68,6,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
576,IMG_7737.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7737.JPG,88.11,81,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
577,IMG_7759.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7759.JPG,0.31,8,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
578,IMG_7760.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7760.JPG,48.64,42,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
579,IMG_7761.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7761.JPG,37.65,30,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
580,IMG_7762.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7762.JPG,-2.01,5,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
581,IMG_7763.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7763.JPG,69.87,63,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
582,IMG_7764(1).JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7764(1).JPG,38.31,31,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-015,SIMILAR_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
583,IMG_7764.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7764.JPG,79.15,73,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,DG-015,MASTER_CANDIDATE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
584,IMG_7765.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7765.JPG,9.26,16,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
585,IMG_7767.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7767.JPG,50.46,44,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
586,IMG_7768.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7768.JPG,71.48,65,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
587,IMG_7769.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7769.JPG,71.53,65,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
588,IMG_7770.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7770.JPG,89.27,82,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
589,IMG_7771.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7771.JPG,1.42,9,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
590,IMG_7775.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7775.JPG,43.33,37,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
591,IMG_7779.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7779.JPG,4.07,12,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
592,IMG_7780.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7780.JPG,77.16,72,A-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
593,IMG_7781.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7781.JPG,3.46,11,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
594,IMG_7782.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7782.JPG,40.3,33,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
595,IMG_7784.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7784.JPG,102.54,94,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
596,IMG_7785.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7785.JPG,92.21,85,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
597,IMG_7786.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7786.JPG,-4.17,3,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
598,IMG_7787.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7787.JPG,100.38,93,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
599,IMG_7788.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7788.JPG,67.21,60,B-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
600,IMG_7790.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7790.JPG,20.56,20,REJECT-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,ARCHIVE,TECHNICAL_FALLBACK. No visual inspection performed.
601,IMG_7791.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7791.JPG,36.65,29,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
602,IMG_7792.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7792.JPG,107.35,98,S-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
603,IMG_7793.JPG,SMPN 02 AIR PUTIH LBJ/KKN SMPN/IMG_7793.JPG,45.66,39,C-CANDIDATE,LOW,CONTEXT_FALLBACK,PENDIDIKAN,GALLERY,FORMAL_EDU_CONTEXT,NONE,UNIQUE,CANDIDATE,TECHNICAL_FALLBACK. No visual inspection performed.
